epoch,step,test_acc,test_auc,test_f1,test_loss,test_prec,test_rec,train_acc_epoch,train_auc_epoch,train_f1_epoch,train_loss_epoch,train_loss_step,train_prec_epoch,train_rec_epoch,val_acc,val_auc,val_f1,val_loss,val_prec,val_rec
8,213099,,,,,,,,,,,0.576873779296875,,,,,,,,
8,213199,,,,,,,,,,,0.21116922795772552,,,,,,,,
8,213299,,,,,,,,,,,0.32227271795272827,,,,,,,,
8,213399,,,,,,,,,,,0.3416089713573456,,,,,,,,
8,213499,,,,,,,,,,,0.2717837989330292,,,,,,,,
8,213599,,,,,,,,,,,0.31208664178848267,,,,,,,,
8,213699,,,,,,,,,,,0.2713203430175781,,,,,,,,
8,213799,,,,,,,,,,,0.20921336114406586,,,,,,,,
8,213899,,,,,,,,,,,0.20456470549106598,,,,,,,,
8,213999,,,,,,,,,,,0.2219770848751068,,,,,,,,
8,214099,,,,,,,,,,,0.3557475805282593,,,,,,,,
8,214199,,,,,,,,,,,0.23320762813091278,,,,,,,,
8,214299,,,,,,,,,,,0.3381200432777405,,,,,,,,
8,214399,,,,,,,,,,,0.393128901720047,,,,,,,,
8,214499,,,,,,,,,,,0.23734977841377258,,,,,,,,
8,214599,,,,,,,,,,,0.27637919783592224,,,,,,,,
8,214699,,,,,,,,,,,0.30177024006843567,,,,,,,,
8,214799,,,,,,,,,,,0.4159443974494934,,,,,,,,
8,214899,,,,,,,,,,,0.36040350794792175,,,,,,,,
8,214999,,,,,,,,,,,0.4498063027858734,,,,,,,,
8,215099,,,,,,,,,,,0.2419624626636505,,,,,,,,
8,215199,,,,,,,,,,,0.15838582813739777,,,,,,,,
8,215299,,,,,,,,,,,0.2329731583595276,,,,,,,,
8,215399,,,,,,,,,,,0.27843981981277466,,,,,,,,
8,215499,,,,,,,,,,,0.25417280197143555,,,,,,,,
8,215599,,,,,,,,,,,0.4107081890106201,,,,,,,,
8,215699,,,,,,,,,,,0.17258048057556152,,,,,,,,
8,215799,,,,,,,,,,,0.2059485912322998,,,,,,,,
8,215899,,,,,,,,,,,0.2990909516811371,,,,,,,,
8,215999,,,,,,,,,,,0.3257022500038147,,,,,,,,
8,216099,,,,,,,,,,,0.17577236890792847,,,,,,,,
8,216199,,,,,,,,,,,0.3289746940135956,,,,,,,,
8,216299,,,,,,,,,,,0.33849024772644043,,,,,,,,
8,216399,,,,,,,,,,,0.3230597972869873,,,,,,,,
8,216499,,,,,,,,,,,0.403400182723999,,,,,,,,
8,216599,,,,,,,,,,,0.25019314885139465,,,,,,,,
8,216699,,,,,,,,,,,0.32072174549102783,,,,,,,,
8,216799,,,,,,,,,,,0.19293856620788574,,,,,,,,
8,216899,,,,,,,,,,,0.33117014169692993,,,,,,,,
8,216999,,,,,,,,,,,0.2526513338088989,,,,,,,,
8,217099,,,,,,,,,,,0.2960774302482605,,,,,,,,
8,217199,,,,,,,,,,,0.2200368195772171,,,,,,,,
8,217299,,,,,,,,,,,0.26595526933670044,,,,,,,,
8,217399,,,,,,,,,,,0.39540085196495056,,,,,,,,
8,217499,,,,,,,,,,,0.28068262338638306,,,,,,,,
8,217599,,,,,,,,,,,0.2942655086517334,,,,,,,,
8,217699,,,,,,,,,,,0.24905657768249512,,,,,,,,
8,217799,,,,,,,,,,,0.1988636553287506,,,,,,,,
8,217899,,,,,,,,,,,0.26705366373062134,,,,,,,,
8,217999,,,,,,,,,,,0.14895278215408325,,,,,,,,
8,218099,,,,,,,,,,,0.20162279903888702,,,,,,,,
8,218199,,,,,,,,,,,0.14504915475845337,,,,,,,,
8,218299,,,,,,,,,,,0.34267446398735046,,,,,,,,
8,218399,,,,,,,,,,,0.3967851400375366,,,,,,,,
8,218499,,,,,,,,,,,0.26784050464630127,,,,,,,,
8,218599,,,,,,,,,,,0.32774314284324646,,,,,,,,
8,218699,,,,,,,,,,,0.20127218961715698,,,,,,,,
8,218799,,,,,,,,,,,0.3337738513946533,,,,,,,,
8,218899,,,,,,,,,,,0.4062245488166809,,,,,,,,
8,218999,,,,,,,,,,,0.15023384988307953,,,,,,,,
8,219099,,,,,,,,,,,0.2975625991821289,,,,,,,,
8,219199,,,,,,,,,,,0.2234271913766861,,,,,,,,
8,219299,,,,,,,,,,,0.3918588161468506,,,,,,,,
8,219399,,,,,,,,,,,0.2836163640022278,,,,,,,,
8,219499,,,,,,,,,,,0.24407625198364258,,,,,,,,
8,219599,,,,,,,,,,,0.21029320359230042,,,,,,,,
8,219699,,,,,,,,,,,0.28964880108833313,,,,,,,,
8,219799,,,,,,,,,,,0.29190534353256226,,,,,,,,
8,219899,,,,,,,,,,,0.2419697642326355,,,,,,,,
8,219999,,,,,,,,,,,0.32429832220077515,,,,,,,,
8,220099,,,,,,,,,,,0.374889612197876,,,,,,,,
8,220199,,,,,,,,,,,0.31748539209365845,,,,,,,,
8,220299,,,,,,,,,,,0.1651892215013504,,,,,,,,
8,220399,,,,,,,,,,,0.1614663004875183,,,,,,,,
8,220499,,,,,,,,,,,0.2944090962409973,,,,,,,,
8,220599,,,,,,,,,,,0.2632848620414734,,,,,,,,
8,220699,,,,,,,,,,,0.15666523575782776,,,,,,,,
8,220799,,,,,,,,,,,0.21001309156417847,,,,,,,,
8,220899,,,,,,,,,,,0.3509315252304077,,,,,,,,
8,220999,,,,,,,,,,,0.305280476808548,,,,,,,,
8,221099,,,,,,,,,,,0.3080809712409973,,,,,,,,
8,221199,,,,,,,,,,,0.375563383102417,,,,,,,,
8,221299,,,,,,,,,,,0.3099896311759949,,,,,,,,
8,221399,,,,,,,,,,,0.3967113792896271,,,,,,,,
8,221499,,,,,,,,,,,0.2074214220046997,,,,,,,,
8,221599,,,,,,,,,,,0.3479169011116028,,,,,,,,
8,221699,,,,,,,,,,,0.4529857933521271,,,,,,,,
8,221799,,,,,,,,,,,0.3852543830871582,,,,,,,,
8,221899,,,,,,,,,,,0.16128012537956238,,,,,,,,
8,221999,,,,,,,,,,,0.47430330514907837,,,,,,,,
8,222099,,,,,,,,,,,0.3336032032966614,,,,,,,,
8,222199,,,,,,,,,,,0.15414059162139893,,,,,,,,
8,222299,,,,,,,,,,,0.25459688901901245,,,,,,,,
8,222399,,,,,,,,,,,0.22082985937595367,,,,,,,,
8,222499,,,,,,,,,,,0.38653862476348877,,,,,,,,
8,222599,,,,,,,,,,,0.27967455983161926,,,,,,,,
8,222699,,,,,,,,,,,0.2850012481212616,,,,,,,,
8,222799,,,,,,,,,,,0.3358774185180664,,,,,,,,
8,222899,,,,,,,,,,,0.31185412406921387,,,,,,,,
8,222999,,,,,,,,,,,0.2585728168487549,,,,,,,,
8,223099,,,,,,,,,,,0.3444013297557831,,,,,,,,
8,223199,,,,,,,,,,,0.3343805968761444,,,,,,,,
8,223299,,,,,,,,,,,0.34713733196258545,,,,,,,,
8,223399,,,,,,,,,,,0.21786174178123474,,,,,,,,
8,223499,,,,,,,,,,,0.4078114330768585,,,,,,,,
8,223599,,,,,,,,,,,0.561851978302002,,,,,,,,
8,223699,,,,,,,,,,,0.18683649599552155,,,,,,,,
8,223799,,,,,,,,,,,0.2545132637023926,,,,,,,,
8,223899,,,,,,,,,,,0.43927857279777527,,,,,,,,
8,223999,,,,,,,,,,,0.3145200312137604,,,,,,,,
8,224099,,,,,,,,,,,0.33533889055252075,,,,,,,,
8,224199,,,,,,,,,,,0.18682627379894257,,,,,,,,
8,224299,,,,,,,,,,,0.22709426283836365,,,,,,,,
8,224399,,,,,,,,,,,0.13245612382888794,,,,,,,,
8,224499,,,,,,,,,,,0.30223748087882996,,,,,,,,
8,224599,,,,,,,,,,,0.3183159828186035,,,,,,,,
8,224699,,,,,,,,,,,0.3429804742336273,,,,,,,,
8,224799,,,,,,,,,,,0.2593274414539337,,,,,,,,
8,224899,,,,,,,,,,,0.2675207853317261,,,,,,,,
8,224999,,,,,,,,,,,0.2735268175601959,,,,,,,,
8,225099,,,,,,,,,,,0.22647987306118011,,,,,,,,
8,225199,,,,,,,,,,,0.24344339966773987,,,,,,,,
8,225299,,,,,,,,,,,0.16668447852134705,,,,,,,,
8,225399,,,,,,,,,,,0.251387357711792,,,,,,,,
8,225499,,,,,,,,,,,0.2575371563434601,,,,,,,,
8,225599,,,,,,,,,,,0.2508664131164551,,,,,,,,
8,225699,,,,,,,,,,,0.23394165933132172,,,,,,,,
8,225799,,,,,,,,,,,0.3081844449043274,,,,,,,,
8,225899,,,,,,,,,,,0.25085926055908203,,,,,,,,
8,225999,,,,,,,,,,,0.35085946321487427,,,,,,,,
8,226099,,,,,,,,,,,0.4032767415046692,,,,,,,,
8,226199,,,,,,,,,,,0.363079309463501,,,,,,,,
8,226299,,,,,,,,,,,0.3547256886959076,,,,,,,,
8,226399,,,,,,,,,,,0.2480560839176178,,,,,,,,
8,226499,,,,,,,,,,,0.6694753766059875,,,,,,,,
8,226599,,,,,,,,,,,0.3232150971889496,,,,,,,,
8,226699,,,,,,,,,,,0.39069876074790955,,,,,,,,
8,226799,,,,,,,,,,,0.22881849110126495,,,,,,,,
8,226899,,,,,,,,,,,0.2095055878162384,,,,,,,,
8,226999,,,,,,,,,,,0.3200678825378418,,,,,,,,
8,227099,,,,,,,,,,,0.3536592125892639,,,,,,,,
8,227199,,,,,,,,,,,0.16874554753303528,,,,,,,,
8,227299,,,,,,,,,,,0.3240867257118225,,,,,,,,
8,227399,,,,,,,,,,,0.4373534619808197,,,,,,,,
8,227499,,,,,,,,,,,0.2215852588415146,,,,,,,,
8,227599,,,,,,,,,,,0.26539289951324463,,,,,,,,
8,227699,,,,,,,,,,,0.3484035134315491,,,,,,,,
8,227799,,,,,,,,,,,0.36334264278411865,,,,,,,,
8,227899,,,,,,,,,,,0.35482466220855713,,,,,,,,
8,227999,,,,,,,,,,,0.17902085185050964,,,,,,,,
8,228099,,,,,,,,,,,0.13775351643562317,,,,,,,,
8,228199,,,,,,,,,,,0.2441006302833557,,,,,,,,
8,228239,,,,,,,,,,,,,,0.9397155046463013,0.9862424731254578,0.952461302280426,0.14701861143112183,0.9392929077148438,0.9660041332244873
8,228239,,,,,,,0.8665849566459656,0.9427843689918518,0.895166277885437,0.29026132822036743,,0.8770298957824707,0.9140686392784119,,,,,,
9,228299,,,,,,,,,,,0.13977497816085815,,,,,,,,
9,228399,,,,,,,,,,,0.25685572624206543,,,,,,,,
9,228499,,,,,,,,,,,0.23347441852092743,,,,,,,,
9,228599,,,,,,,,,,,0.324510395526886,,,,,,,,
9,228699,,,,,,,,,,,0.25027310848236084,,,,,,,,
9,228799,,,,,,,,,,,0.2812563478946686,,,,,,,,
9,228899,,,,,,,,,,,0.180093452334404,,,,,,,,
9,228999,,,,,,,,,,,0.1929326206445694,,,,,,,,
9,229099,,,,,,,,,,,0.5272704362869263,,,,,,,,
9,229199,,,,,,,,,,,0.26274973154067993,,,,,,,,
9,229299,,,,,,,,,,,0.3161311745643616,,,,,,,,
9,229399,,,,,,,,,,,0.2942686676979065,,,,,,,,
9,229499,,,,,,,,,,,0.2814810872077942,,,,,,,,
9,229599,,,,,,,,,,,0.31129932403564453,,,,,,,,
9,229699,,,,,,,,,,,0.2903033196926117,,,,,,,,
9,229799,,,,,,,,,,,0.2661828100681305,,,,,,,,
9,229899,,,,,,,,,,,0.31778210401535034,,,,,,,,
9,229999,,,,,,,,,,,0.3627677261829376,,,,,,,,
9,230099,,,,,,,,,,,0.23685891926288605,,,,,,,,
9,230199,,,,,,,,,,,0.3412832021713257,,,,,,,,
9,230299,,,,,,,,,,,0.29015421867370605,,,,,,,,
9,230399,,,,,,,,,,,0.2302182912826538,,,,,,,,
9,230499,,,,,,,,,,,0.38683733344078064,,,,,,,,
9,230599,,,,,,,,,,,0.20234519243240356,,,,,,,,
9,230699,,,,,,,,,,,0.2594301998615265,,,,,,,,
9,230799,,,,,,,,,,,0.19912093877792358,,,,,,,,
9,230899,,,,,,,,,,,0.17287090420722961,,,,,,,,
9,230999,,,,,,,,,,,0.22882124781608582,,,,,,,,
9,231099,,,,,,,,,,,0.2546655535697937,,,,,,,,
9,231199,,,,,,,,,,,0.38485515117645264,,,,,,,,
9,231299,,,,,,,,,,,0.2395193725824356,,,,,,,,
9,231399,,,,,,,,,,,0.1633308231830597,,,,,,,,
9,231499,,,,,,,,,,,0.3172643780708313,,,,,,,,
9,231599,,,,,,,,,,,0.2752532958984375,,,,,,,,
9,231699,,,,,,,,,,,0.3799920082092285,,,,,,,,
9,231799,,,,,,,,,,,0.18773818016052246,,,,,,,,
9,231899,,,,,,,,,,,0.32176005840301514,,,,,,,,
9,231999,,,,,,,,,,,0.45140478014945984,,,,,,,,
9,232099,,,,,,,,,,,0.4483640193939209,,,,,,,,
9,232199,,,,,,,,,,,0.1823585033416748,,,,,,,,
9,232299,,,,,,,,,,,0.16864818334579468,,,,,,,,
9,232399,,,,,,,,,,,0.2052064687013626,,,,,,,,
9,232499,,,,,,,,,,,0.34572190046310425,,,,,,,,
9,232599,,,,,,,,,,,0.21124276518821716,,,,,,,,
9,232699,,,,,,,,,,,0.3839641213417053,,,,,,,,
9,232799,,,,,,,,,,,0.423079252243042,,,,,,,,
9,232899,,,,,,,,,,,0.13072243332862854,,,,,,,,
9,232999,,,,,,,,,,,0.19883817434310913,,,,,,,,
9,233099,,,,,,,,,,,0.25149810314178467,,,,,,,,
9,233199,,,,,,,,,,,0.20597338676452637,,,,,,,,
9,233299,,,,,,,,,,,0.21992924809455872,,,,,,,,
9,233399,,,,,,,,,,,0.1862812340259552,,,,,,,,
9,233499,,,,,,,,,,,0.23206497728824615,,,,,,,,
9,233599,,,,,,,,,,,0.30918970704078674,,,,,,,,
9,233699,,,,,,,,,,,0.19958102703094482,,,,,,,,
9,233799,,,,,,,,,,,0.23641100525856018,,,,,,,,
9,233899,,,,,,,,,,,0.5032387971878052,,,,,,,,
9,233999,,,,,,,,,,,0.2001481056213379,,,,,,,,
9,234099,,,,,,,,,,,0.15058580040931702,,,,,,,,
9,234199,,,,,,,,,,,0.14225782454013824,,,,,,,,
9,234299,,,,,,,,,,,0.3335803151130676,,,,,,,,
9,234399,,,,,,,,,,,0.23580864071846008,,,,,,,,
9,234499,,,,,,,,,,,0.3080095946788788,,,,,,,,
9,234599,,,,,,,,,,,0.31703102588653564,,,,,,,,
9,234699,,,,,,,,,,,0.2212716042995453,,,,,,,,
9,234799,,,,,,,,,,,0.3372100591659546,,,,,,,,
9,234899,,,,,,,,,,,0.3728461265563965,,,,,,,,
9,234999,,,,,,,,,,,0.1180952861905098,,,,,,,,
9,235099,,,,,,,,,,,0.19620002806186676,,,,,,,,
9,235199,,,,,,,,,,,0.19281482696533203,,,,,,,,
9,235299,,,,,,,,,,,0.18681053817272186,,,,,,,,
9,235399,,,,,,,,,,,0.16692079603672028,,,,,,,,
9,235499,,,,,,,,,,,0.2579861283302307,,,,,,,,
9,235599,,,,,,,,,,,0.4377215504646301,,,,,,,,
9,235699,,,,,,,,,,,0.24630320072174072,,,,,,,,
9,235799,,,,,,,,,,,0.11516473442316055,,,,,,,,
9,235899,,,,,,,,,,,0.1882040947675705,,,,,,,,
9,235999,,,,,,,,,,,0.13714031875133514,,,,,,,,
9,236099,,,,,,,,,,,0.17600464820861816,,,,,,,,
9,236199,,,,,,,,,,,0.24069400131702423,,,,,,,,
9,236299,,,,,,,,,,,0.33863306045532227,,,,,,,,
9,236399,,,,,,,,,,,0.18749479949474335,,,,,,,,
9,236499,,,,,,,,,,,0.18940843641757965,,,,,,,,
9,236599,,,,,,,,,,,0.21806277334690094,,,,,,,,
9,236699,,,,,,,,,,,0.2591889500617981,,,,,,,,
9,236799,,,,,,,,,,,0.3590831756591797,,,,,,,,
9,236899,,,,,,,,,,,0.2905208170413971,,,,,,,,
9,236999,,,,,,,,,,,0.1867029368877411,,,,,,,,
9,237099,,,,,,,,,,,0.2731586694717407,,,,,,,,
9,237199,,,,,,,,,,,0.2639639377593994,,,,,,,,
9,237299,,,,,,,,,,,0.35869884490966797,,,,,,,,
9,237399,,,,,,,,,,,0.3211492896080017,,,,,,,,
9,237499,,,,,,,,,,,0.21061299741268158,,,,,,,,
9,237599,,,,,,,,,,,0.31227004528045654,,,,,,,,
9,237699,,,,,,,,,,,0.4103236198425293,,,,,,,,
9,237799,,,,,,,,,,,0.2520296573638916,,,,,,,,
9,237899,,,,,,,,,,,0.28216037154197693,,,,,,,,
9,237999,,,,,,,,,,,0.14911752939224243,,,,,,,,
9,238099,,,,,,,,,,,0.26899459958076477,,,,,,,,
9,238199,,,,,,,,,,,0.28692662715911865,,,,,,,,
9,238299,,,,,,,,,,,0.3540908694267273,,,,,,,,
9,238399,,,,,,,,,,,0.214300274848938,,,,,,,,
9,238499,,,,,,,,,,,0.15773849189281464,,,,,,,,
9,238599,,,,,,,,,,,0.24948643147945404,,,,,,,,
9,238699,,,,,,,,,,,0.30296698212623596,,,,,,,,
9,238799,,,,,,,,,,,0.2983750104904175,,,,,,,,
9,238899,,,,,,,,,,,0.3932500183582306,,,,,,,,
9,238999,,,,,,,,,,,0.19978034496307373,,,,,,,,
9,239099,,,,,,,,,,,0.1335902363061905,,,,,,,,
9,239199,,,,,,,,,,,0.18745626509189606,,,,,,,,
9,239299,,,,,,,,,,,0.16987775266170502,,,,,,,,
9,239399,,,,,,,,,,,0.267231822013855,,,,,,,,
9,239499,,,,,,,,,,,0.32037055492401123,,,,,,,,
9,239599,,,,,,,,,,,0.47160476446151733,,,,,,,,
9,239699,,,,,,,,,,,0.11924763023853302,,,,,,,,
9,239799,,,,,,,,,,,0.14961424469947815,,,,,,,,
9,239899,,,,,,,,,,,0.27456825971603394,,,,,,,,
9,239999,,,,,,,,,,,0.27068030834198,,,,,,,,
9,240099,,,,,,,,,,,0.35069939494132996,,,,,,,,
9,240199,,,,,,,,,,,0.4025701880455017,,,,,,,,
9,240299,,,,,,,,,,,0.22273245453834534,,,,,,,,
9,240399,,,,,,,,,,,0.19164586067199707,,,,,,,,
9,240499,,,,,,,,,,,0.3757343590259552,,,,,,,,
9,240599,,,,,,,,,,,0.26957592368125916,,,,,,,,
9,240699,,,,,,,,,,,0.2505996823310852,,,,,,,,
9,240799,,,,,,,,,,,0.22994425892829895,,,,,,,,
9,240899,,,,,,,,,,,0.30530446767807007,,,,,,,,
9,240999,,,,,,,,,,,0.17924019694328308,,,,,,,,
9,241099,,,,,,,,,,,0.5006876587867737,,,,,,,,
9,241199,,,,,,,,,,,0.44016218185424805,,,,,,,,
9,241299,,,,,,,,,,,0.25569355487823486,,,,,,,,
9,241399,,,,,,,,,,,0.33460208773612976,,,,,,,,
9,241499,,,,,,,,,,,0.3717823922634125,,,,,,,,
9,241599,,,,,,,,,,,0.1806759536266327,,,,,,,,
9,241699,,,,,,,,,,,0.2143789827823639,,,,,,,,
9,241799,,,,,,,,,,,0.2625681757926941,,,,,,,,
9,241899,,,,,,,,,,,0.21598254144191742,,,,,,,,
9,241999,,,,,,,,,,,0.1528709977865219,,,,,,,,
9,242099,,,,,,,,,,,0.3575136959552765,,,,,,,,
9,242199,,,,,,,,,,,0.31492459774017334,,,,,,,,
9,242299,,,,,,,,,,,0.15976974368095398,,,,,,,,
9,242399,,,,,,,,,,,0.33933115005493164,,,,,,,,
9,242499,,,,,,,,,,,0.4433906674385071,,,,,,,,
9,242599,,,,,,,,,,,0.24772290885448456,,,,,,,,
9,242699,,,,,,,,,,,0.13046866655349731,,,,,,,,
9,242799,,,,,,,,,,,0.23517894744873047,,,,,,,,
9,242899,,,,,,,,,,,0.2277916669845581,,,,,,,,
9,242999,,,,,,,,,,,0.2943248152732849,,,,,,,,
9,243099,,,,,,,,,,,0.2481832057237625,,,,,,,,
9,243199,,,,,,,,,,,0.3463166058063507,,,,,,,,
9,243299,,,,,,,,,,,0.34015265107154846,,,,,,,,
9,243399,,,,,,,,,,,0.3227666914463043,,,,,,,,
9,243499,,,,,,,,,,,0.17555245757102966,,,,,,,,
9,243599,,,,,,,,,,,0.15214110910892487,,,,,,,,
9,243699,,,,,,,,,,,0.3271631896495819,,,,,,,,
9,243799,,,,,,,,,,,0.21479007601737976,,,,,,,,
9,243899,,,,,,,,,,,0.29682406783103943,,,,,,,,
9,243999,,,,,,,,,,,0.18385906517505646,,,,,,,,
9,244099,,,,,,,,,,,0.18503667414188385,,,,,,,,
9,244199,,,,,,,,,,,0.2749011218547821,,,,,,,,
9,244299,,,,,,,,,,,0.18489912152290344,,,,,,,,
9,244399,,,,,,,,,,,0.32297730445861816,,,,,,,,
9,244499,,,,,,,,,,,0.17012959718704224,,,,,,,,
9,244599,,,,,,,,,,,0.16690587997436523,,,,,,,,
9,244699,,,,,,,,,,,0.22812584042549133,,,,,,,,
9,244799,,,,,,,,,,,0.24369600415229797,,,,,,,,
9,244899,,,,,,,,,,,0.29608601331710815,,,,,,,,
9,244999,,,,,,,,,,,0.4897290766239166,,,,,,,,
9,245099,,,,,,,,,,,0.2227948158979416,,,,,,,,
9,245199,,,,,,,,,,,0.15977349877357483,,,,,,,,
9,245299,,,,,,,,,,,0.2115403711795807,,,,,,,,
9,245399,,,,,,,,,,,0.3351748585700989,,,,,,,,
9,245499,,,,,,,,,,,0.3066759407520294,,,,,,,,
9,245599,,,,,,,,,,,0.3575734496116638,,,,,,,,
9,245699,,,,,,,,,,,0.15960586071014404,,,,,,,,
9,245799,,,,,,,,,,,0.35273265838623047,,,,,,,,
9,245899,,,,,,,,,,,0.18670836091041565,,,,,,,,
9,245999,,,,,,,,,,,0.3841995596885681,,,,,,,,
9,246099,,,,,,,,,,,0.27333950996398926,,,,,,,,
9,246199,,,,,,,,,,,0.3422965109348297,,,,,,,,
9,246299,,,,,,,,,,,0.27976569533348083,,,,,,,,
9,246399,,,,,,,,,,,0.14473748207092285,,,,,,,,
9,246499,,,,,,,,,,,0.38261908292770386,,,,,,,,
9,246599,,,,,,,,,,,0.29673048853874207,,,,,,,,
9,246699,,,,,,,,,,,0.3220418691635132,,,,,,,,
9,246799,,,,,,,,,,,0.20928069949150085,,,,,,,,
9,246899,,,,,,,,,,,0.2704908847808838,,,,,,,,
9,246999,,,,,,,,,,,0.21815882623195648,,,,,,,,
9,247099,,,,,,,,,,,0.3687174916267395,,,,,,,,
9,247199,,,,,,,,,,,0.30273959040641785,,,,,,,,
9,247299,,,,,,,,,,,0.39781683683395386,,,,,,,,
9,247399,,,,,,,,,,,0.34593844413757324,,,,,,,,
9,247499,,,,,,,,,,,0.19468766450881958,,,,,,,,
9,247599,,,,,,,,,,,0.2802864909172058,,,,,,,,
9,247699,,,,,,,,,,,0.3116150498390198,,,,,,,,
9,247799,,,,,,,,,,,0.17682576179504395,,,,,,,,
9,247899,,,,,,,,,,,0.19228209555149078,,,,,,,,
9,247999,,,,,,,,,,,0.13695339858531952,,,,,,,,
9,248099,,,,,,,,,,,0.3817724585533142,,,,,,,,
9,248199,,,,,,,,,,,0.34879934787750244,,,,,,,,
9,248299,,,,,,,,,,,0.2821362316608429,,,,,,,,
9,248399,,,,,,,,,,,0.16062083840370178,,,,,,,,
9,248499,,,,,,,,,,,0.44763922691345215,,,,,,,,
9,248599,,,,,,,,,,,0.3303007483482361,,,,,,,,
9,248699,,,,,,,,,,,0.17136609554290771,,,,,,,,
9,248799,,,,,,,,,,,0.3364133834838867,,,,,,,,
9,248899,,,,,,,,,,,0.24076613783836365,,,,,,,,
9,248999,,,,,,,,,,,0.30101925134658813,,,,,,,,
9,249099,,,,,,,,,,,0.2378755509853363,,,,,,,,
9,249199,,,,,,,,,,,0.3655218183994293,,,,,,,,
9,249299,,,,,,,,,,,0.23667389154434204,,,,,,,,
9,249399,,,,,,,,,,,0.15914714336395264,,,,,,,,
9,249499,,,,,,,,,,,0.27279913425445557,,,,,,,,
9,249599,,,,,,,,,,,0.318278044462204,,,,,,,,
9,249699,,,,,,,,,,,0.15275895595550537,,,,,,,,
9,249799,,,,,,,,,,,0.22743438184261322,,,,,,,,
9,249899,,,,,,,,,,,0.25284436345100403,,,,,,,,
9,249999,,,,,,,,,,,0.32514023780822754,,,,,,,,
9,250099,,,,,,,,,,,0.2902347445487976,,,,,,,,
9,250199,,,,,,,,,,,0.24209383130073547,,,,,,,,
9,250299,,,,,,,,,,,0.25705915689468384,,,,,,,,
9,250399,,,,,,,,,,,0.22611016035079956,,,,,,,,
9,250499,,,,,,,,,,,0.21282175183296204,,,,,,,,
9,250599,,,,,,,,,,,0.2767300307750702,,,,,,,,
9,250699,,,,,,,,,,,0.22278261184692383,,,,,,,,
9,250799,,,,,,,,,,,0.2210003137588501,,,,,,,,
9,250899,,,,,,,,,,,0.21050183475017548,,,,,,,,
9,250999,,,,,,,,,,,0.5364707708358765,,,,,,,,
9,251099,,,,,,,,,,,0.2637466788291931,,,,,,,,
9,251199,,,,,,,,,,,0.2267478108406067,,,,,,,,
9,251299,,,,,,,,,,,0.23999172449111938,,,,,,,,
9,251399,,,,,,,,,,,0.12434936314821243,,,,,,,,
9,251499,,,,,,,,,,,0.1970200538635254,,,,,,,,
9,251599,,,,,,,,,,,0.2608269453048706,,,,,,,,
9,251699,,,,,,,,,,,0.25547826290130615,,,,,,,,
9,251799,,,,,,,,,,,0.28688162565231323,,,,,,,,
9,251899,,,,,,,,,,,0.32491910457611084,,,,,,,,
9,251999,,,,,,,,,,,0.3106374144554138,,,,,,,,
9,252099,,,,,,,,,,,0.2568497955799103,,,,,,,,
9,252199,,,,,,,,,,,0.21777832508087158,,,,,,,,
9,252299,,,,,,,,,,,0.34612900018692017,,,,,,,,
9,252399,,,,,,,,,,,0.2766832709312439,,,,,,,,
9,252499,,,,,,,,,,,0.18159916996955872,,,,,,,,
9,252599,,,,,,,,,,,0.19864270091056824,,,,,,,,
9,252699,,,,,,,,,,,0.16618259251117706,,,,,,,,
9,252799,,,,,,,,,,,0.1798817217350006,,,,,,,,
9,252899,,,,,,,,,,,0.18469858169555664,,,,,,,,
9,252999,,,,,,,,,,,0.3251306414604187,,,,,,,,
9,253099,,,,,,,,,,,0.2665185332298279,,,,,,,,
9,253199,,,,,,,,,,,0.12543120980262756,,,,,,,,
9,253299,,,,,,,,,,,0.2942458689212799,,,,,,,,
9,253399,,,,,,,,,,,0.22287699580192566,,,,,,,,
9,253499,,,,,,,,,,,0.34838515520095825,,,,,,,,
9,253599,,,,,,,,,,,0.25813591480255127,,,,,,,,
9,253599,,,,,,,,,,,,,,0.9259640574455261,0.9835352301597595,0.9392135739326477,0.17833109200000763,0.9648546576499939,0.914900004863739
9,253599,,,,,,,0.8739858269691467,0.9482048749923706,0.9008404016494751,0.2766280174255371,,0.8837993741035461,0.918551504611969,,,,,,
10,253699,,,,,,,,,,,0.20538732409477234,,,,,,,,
10,253799,,,,,,,,,,,0.25564494729042053,,,,,,,,
10,253899,,,,,,,,,,,0.13204391300678253,,,,,,,,
10,253999,,,,,,,,,,,0.2797195613384247,,,,,,,,
10,254099,,,,,,,,,,,0.2516540288925171,,,,,,,,
10,254199,,,,,,,,,,,0.3139089345932007,,,,,,,,
10,254299,,,,,,,,,,,0.272919625043869,,,,,,,,
10,254399,,,,,,,,,,,0.24579894542694092,,,,,,,,
10,254499,,,,,,,,,,,0.36743828654289246,,,,,,,,
10,254599,,,,,,,,,,,0.18379992246627808,,,,,,,,
10,254699,,,,,,,,,,,0.19768694043159485,,,,,,,,
10,254799,,,,,,,,,,,0.17688575387001038,,,,,,,,
10,254899,,,,,,,,,,,0.3813591003417969,,,,,,,,
10,254999,,,,,,,,,,,0.15088589489459991,,,,,,,,
10,255099,,,,,,,,,,,0.30047041177749634,,,,,,,,
10,255199,,,,,,,,,,,0.22617149353027344,,,,,,,,
10,255299,,,,,,,,,,,0.2621263563632965,,,,,,,,
10,255399,,,,,,,,,,,0.14753347635269165,,,,,,,,
10,255499,,,,,,,,,,,0.3240267038345337,,,,,,,,
